slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  slope.stat_sig
 0.3764818661 ;  0.0405538311 ;  1.971803e-20 ;  8.338850e-03 ;   8.242093e-03 ;  0.079493436 ;  0.104479204 ;   9.2835092 ;  10249 ;   0.091317303 ;  0.95 ;   0.072086121 ;   0.110480613 ;  All sky cond. ;  SDR ;  10251 ;   6506253 ;  100.00000
 0.7989372347 ;  0.6759610162 ;  2.373499e-01 ;  5.743116e-04 ;   1.631945e-04 ;  1.325519201 ;  1.742528294 ;   1.1819280 ;   2431 ;   0.023964799 ;  0.95 ;  -0.015789170 ;   0.063643121 ;  All sky cond. ;  Dir. Beam Irrad. ;   2433 ;   1530107 ;   76.26501
-0.0002207968 ;  0.0005437944 ;  6.847291e-01 ;  1.608524e-05 ;  -8.148368e-05 ;  0.001065943 ;  0.001400983 ;  -0.4060299 ;  10249 ;  -0.004010641 ;  0.95 ;  -0.023367441 ;   0.015349165 ;  All sky cond. ;  TSI at 1au ;  10251 ;  13951703 ;   31.52709
 0.8524873320 ;  0.1980145129 ;  1.684046e-05 ;  1.805160e-03 ;   1.707765e-03 ;  0.388147152 ;  0.510146591 ;   4.3051760 ;  10249 ;   0.042487172 ;  0.95 ;   0.023147596 ;   0.061794961 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   3960635 ;   99.99832
 1.1805101650 ;  0.1297611015 ;  1.095190e-19 ;  8.010800e-03 ;   7.914011e-03 ;  0.254357124 ;  0.334304706 ;   9.0975658 ;  10249 ;   0.089503070 ;  0.95 ;   0.070266203 ;   0.108673391 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   6506253 ;  100.00000
 0.0970193325 ;  0.0134202894 ;  6.299082e-13 ;  1.907915e-02 ;   1.871409e-02 ;  0.026315138 ;  0.034592947 ;   7.2293025 ;   2687 ;   0.138127308 ;  0.95 ;   0.100854206 ;   0.175013214 ;  Clear sky cond. ;  SDR ;   2689 ;   1515091 ;  100.00000
 0.3266474372 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.225272853 ;  0.296343751 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;   0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384 ;   99.54580
-0.0017240726 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.002148891 ;  0.002824857 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;   0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784 ;   88.42105
 0.4529126520 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.560689561 ;  0.737062622 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;   0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432817 ;   88.66725
 0.3490855496 ;  0.0728160065 ;  1.723306e-06 ;  8.480929e-03 ;   8.111923e-03 ;  0.142781066 ;  0.187694928 ;   4.7940771 ;   2687 ;   0.092091960 ;  0.95 ;   0.054481935 ;   0.129441049 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1515091 ;   99.99983
 0.2497479785 ;  0.0732375057 ;  6.547825e-04 ;  2.444768e-03 ;   2.234535e-03 ;  0.143579498 ;  0.188723227 ;   3.4101104 ;   4745 ;   0.049444593 ;  0.95 ;   0.021025722 ;   0.077783627 ;  Cloudy sky cond. ;  SDR ;   4747 ;   2648671 ;   99.93452
 4.4853423805 ;  1.4186267848 ;  1.614020e-03 ;  9.602970e-03 ;   8.642352e-03 ;  2.783725354 ;  3.660917280 ;   3.1617494 ;   1031 ;   0.097994743 ;  0.95 ;   0.037222818 ;   0.158044500 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1033 ;    570186 ;   99.83860
 0.0001278041 ;  0.0008083224 ;  8.743766e-01 ;  5.268436e-06 ;  -2.054786e-04 ;  0.001584687 ;  0.002082938 ;   0.1581103 ;   4745 ;   0.002295307 ;  0.95 ;  -0.026154846 ;   0.030741746 ;  Cloudy sky cond. ;  TSI at 1au ;   4747 ;   6460709 ;   12.56234
-0.6067215943 ;  0.2320369877 ;  8.957195e-03 ;  1.438808e-03 ;   1.228363e-03 ;  0.454900175 ;  0.597928189 ;  -2.6147624 ;   4745 ;  -0.037931627 ;  0.95 ;  -0.066308519 ;  -0.009493425 ;  Cloudy sky cond. ;  Global Radiation raw ;   4747 ;   1173311 ;   99.10428
 0.1990597618 ;  0.1623630789 ;  2.202534e-01 ;  3.166785e-04 ;   1.059971e-04 ;  0.318306981 ;  0.418387873 ;   1.2260162 ;   4745 ;   0.017795464 ;  0.95 ;  -0.010658378 ;   0.046220511 ;  Cloudy sky cond. ;  Global Radiation raw ;   4747 ;   2648671 ;   77.97466
