slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  slope.stat_sig
 0.3256634014 ;  0.0413170463 ;  3.547503e-15 ;  6.025225e-03 ;   5.928242e-03 ;  0.080989487 ;  0.106445482 ;   7.8820591 ;  10249 ;   0.077622321 ;  0.95 ;   0.058351388 ;   0.096835424 ;  All sky cond. ;  SDR ;  10251 ;   6390437 ;  100.00000
 0.7792482074 ;  0.6944499434 ;  2.619271e-01 ;  5.176782e-04 ;   1.065378e-04 ;  1.361774883 ;  1.790190035 ;   1.1221085 ;   2431 ;   0.022752543 ;  0.95 ;  -0.017001761 ;   0.062435023 ;  All sky cond. ;  Dir. Beam Irrad. ;   2433 ;   1492931 ;   73.80729
-0.0002207422 ;  0.0005437713 ;  6.847902e-01 ;  1.607865e-05 ;  -8.149027e-05 ;  0.001065898 ;  0.001400923 ;  -0.4059468 ;  10249 ;  -0.004009820 ;  0.95 ;  -0.023366620 ;   0.015349986 ;  All sky cond. ;  TSI at 1au ;  10251 ;  13951704 ;   31.52098
 0.6315207045 ;  0.1963532538 ;  1.302818e-03 ;  1.008276e-03 ;   9.108038e-04 ;  0.384890760 ;  0.505866674 ;   3.2162477 ;  10249 ;   0.031753360 ;  0.95 ;   0.012402369 ;   0.051080575 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   3886916 ;   99.86972
 0.9480827686 ;  0.1317297126 ;  6.577705e-13 ;  5.028681e-03 ;   4.931601e-03 ;  0.258215986 ;  0.339376457 ;   7.1971824 ;  10249 ;   0.070913193 ;  0.95 ;   0.051625449 ;   0.090148054 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   6390437 ;  100.00000
 0.0970055464 ;  0.0134215171 ;  6.376357e-13 ;  1.907041e-02 ;   1.870535e-02 ;  0.026317545 ;  0.034596112 ;   7.2276141 ;   2687 ;   0.138095663 ;  0.95 ;   0.100822273 ;   0.174981942 ;  Clear sky cond. ;  SDR ;   2689 ;   1514981 ;  100.00000
 0.3270672009 ;  0.1147341344 ;  4.486548e-03 ;  1.105419e-02 ;   9.693876e-03 ;  0.225249773 ;  0.296313390 ;   2.8506530 ;    727 ;   0.105138891 ;  0.95 ;   0.032776059 ;   0.176405193 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403195 ;   99.55135
-0.0017242155 ;  0.0010959005 ;  1.157596e-01 ;  9.203930e-04 ;   5.485733e-04 ;  0.002148893 ;  0.002824859 ;  -1.5733323 ;   2687 ;  -0.030337980 ;  0.95 ;  -0.068059611 ;   0.007470266 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784 ;   88.42404
 0.4528224187 ;  0.2859300633 ;  1.133837e-01 ;  9.325312e-04 ;   5.607159e-04 ;  0.560665177 ;  0.737030567 ;   1.5836824 ;   2687 ;   0.030537373 ;  0.95 ;  -0.007270699 ;   0.068258262 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432799 ;   88.66163
 0.3489948619 ;  0.0728237760 ;  1.738340e-06 ;  8.474767e-03 ;   8.105759e-03 ;  0.142796301 ;  0.187714955 ;   4.7923203 ;   2687 ;   0.092058499 ;  0.95 ;   0.054448288 ;   0.129407868 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1514981 ;   99.99983
 0.2214302189 ;  0.0735158386 ;  2.609068e-03 ;  1.924490e-03 ;   1.712359e-03 ;  0.144125472 ;  0.189441102 ;   3.0120070 ;   4705 ;   0.043869013 ;  0.95 ;   0.015319133 ;   0.072347419 ;  Cloudy sky cond. ;  SDR ;   4707 ;   2619070 ;   99.73909
 4.5484526967 ;  1.4257783548 ;  1.465476e-03 ;  9.907818e-03 ;   8.934276e-03 ;  2.797803914 ;  3.679466593 ;   3.1901541 ;   1017 ;   0.099538022 ;  0.95 ;   0.038360353 ;   0.159972295 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1019 ;    560495 ;   99.85345
 0.0001544801 ;  0.0008137050 ;  8.494366e-01 ;  7.660344e-06 ;  -2.048779e-04 ;  0.001595243 ;  0.002096816 ;   0.1898478 ;   4705 ;   0.002767733 ;  0.95 ;  -0.025803386 ;   0.031334334 ;  Cloudy sky cond. ;  TSI at 1au ;   4707 ;   6406272 ;   15.05634
-0.7252191686 ;  0.2302529460 ;  1.644832e-03 ;  2.104039e-03 ;   1.891946e-03 ;  0.451403605 ;  0.593332983 ;  -3.1496629 ;   4705 ;  -0.045869805 ;  0.95 ;  -0.074341463 ;  -0.017323428 ;  Cloudy sky cond. ;  Global Radiation raw ;   4707 ;   1149460 ;   99.83552
 0.1249282918 ;  0.1617842071 ;  4.400402e-01 ;  1.267169e-04 ;  -8.579597e-05 ;  0.317172812 ;  0.416897624 ;   0.7721909 ;   4705 ;   0.011256862 ;  0.95 ;  -0.017317786 ;   0.039813137 ;  Cloudy sky cond. ;  Global Radiation raw ;   4707 ;   2619070 ;   55.99598
