slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  N_eff ;  t_eff ;  t_eff_cri ;  conf_2.5 ;  conf_97.5 ;  mean_clima ;  slope.stat_sig ;  ChangeWpY
 0.3756079551 ;  0.0405602599 ;  2.442484e-20 ;  8.298696e-03 ;   8.201926e-03 ;  0.079506039 ;  0.104495768 ;   9.2604918 ;  10248 ;   0.091097181 ;  0.95 ;   0.071864362 ;  0.110262281 ;  All sky cond. ;  SDR ;  10250 ;   6505835 ;  4560.34068 ;   4.7269321753 ;  1.960484 ;   8.106995e-04 ;  1.246060e-03 ;   386.5928 ;  100.00000 ;   1.452073381
 0.7866177771 ;  0.6765002570 ;  2.450349e-01 ;  5.560883e-04 ;   1.447945e-04 ;  1.326576892 ;  1.743918942 ;   1.1627753 ;   2430 ;   0.023581524 ;  0.95 ;  -0.016180745 ;  0.063269324 ;  All sky cond. ;  Dir. Beam Irrad. ;   2432 ;   1529689 ;  1069.83932 ;   2.3010705420 ;  1.962184 ;  -1.478358e-03 ;  5.785730e-03 ;   443.9059 ;   75.49651 ;   3.491842833
-0.0002423481 ;  0.0005437529 ;  6.558268e-01 ;  1.938334e-05 ;  -7.819479e-05 ;  0.001065862 ;  0.001400875 ;  -0.4456953 ;  10248 ;  -0.004402651 ;  0.95 ;  -0.023760185 ;  0.014958183 ;  All sky cond. ;  TSI at 1au ;  10250 ;  13950341 ;   241.47121 ;  -0.0001588986 ;  1.969837 ;  -3.581757e-06 ;  2.254704e-06 ;  1362.1296 ;   34.41732 ;  -0.003301095
 0.8471044525 ;  0.1980274895 ;  1.905382e-05 ;  1.782416e-03 ;   1.685010e-03 ;  0.388172593 ;  0.510180032 ;   4.2777114 ;  10248 ;   0.042218669 ;  0.95 ;   0.022877808 ;  0.061527938 ;  All sky cond. ;  Global Radiation raw ;  10250 ;   3959955 ;  1715.88694 ;   3.9821041218 ;  1.961347 ;   1.256513e-03 ;  3.382074e-03 ;   516.1831 ;   99.99809 ;   4.372609683
 0.0970193325 ;  0.0134202894 ;  6.299082e-13 ;  1.907915e-02 ;   1.871409e-02 ;  0.026315138 ;  0.034592947 ;   7.2293025 ;   2687 ;   0.138127308 ;  0.95 ;   0.100854206 ;  0.175013214 ;  Clear sky cond. ;  SDR ;   2689 ;   1515091 ;  1759.88158 ;   0.4760281412 ;  1.961313 ;   1.935815e-04 ;  3.376783e-04 ;   515.4371 ;  100.00000 ;   0.500073672
 0.3266474372 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.225272853 ;  0.296343751 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;  0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384 ;   373.26223 ;   0.3357321425 ;  1.966340 ;   2.775542e-04 ;  1.511106e-03 ;   742.4112 ;   99.54580 ;   2.425067304
-0.0017240726 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.002148891 ;  0.002824857 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;  0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784 ;   254.29956 ;  -0.0011920393 ;  1.969336 ;  -1.060382e-05 ;  1.163115e-06 ;  1361.7319 ;   88.42105 ;  -0.023477247
 0.4529126520 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.560689561 ;  0.737062622 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;  0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432817 ;    98.06748 ;   0.1192380468 ;  1.984450 ;  -2.950832e-04 ;  2.775149e-03 ;   555.8786 ;   88.66725 ;   2.517644622
 0.4076868267 ;  0.0713787286 ;  1.184744e-08 ;  6.567002e-03 ;   6.365699e-03 ;  0.139934058 ;  0.183930558 ;   5.7116011 ;   4935 ;   0.081037043 ;  0.95 ;   0.053261837 ;  0.108686955 ;  Cloudy sky cond. ;  SDR ;   4937 ;   2795178 ;  3175.80755 ;   3.5660496011 ;  1.960711 ;   7.330822e-04 ;  1.499335e-03 ;   289.5675 ;  100.00000 ;   1.180528746
 4.0927058002 ;  1.3437677090 ;  2.377061e-03 ;  8.415544e-03 ;   7.508331e-03 ;  2.636656034 ;  3.467370746 ;   3.0456944 ;   1093 ;   0.091736275 ;  0.95 ;   0.032672078 ;  0.150161959 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1095 ;    617273 ;   708.57211 ;   7.9846521303 ;  1.963318 ;   3.986529e-03 ;  1.842437e-02 ;   180.6236 ;   99.76229 ;   7.392394434
