slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  slope.stat_sig
 0.3764818661 ;  0.0405538311 ;  1.971803e-20 ;  8.338850e-03 ;   8.242093e-03 ;  0.079493436 ;  0.104479204 ;   9.2835092 ;  10249 ;   0.091317303 ;  0.95 ;   0.072086121 ;   0.110480613 ;  All sky cond. ;  SDR ;  10251 ;   6506253 ;  100.00000
 0.7989372347 ;  0.6759610162 ;  2.373499e-01 ;  5.743116e-04 ;   1.631945e-04 ;  1.325519201 ;  1.742528294 ;   1.1819280 ;   2431 ;   0.023964799 ;  0.95 ;  -0.015789170 ;   0.063643121 ;  All sky cond. ;  Dir. Beam Irrad. ;   2433 ;   1530107 ;   76.26501
-0.0002207968 ;  0.0005437944 ;  6.847291e-01 ;  1.608524e-05 ;  -8.148368e-05 ;  0.001065943 ;  0.001400983 ;  -0.4060299 ;  10249 ;  -0.004010641 ;  0.95 ;  -0.023367441 ;   0.015349165 ;  All sky cond. ;  TSI at 1au ;  10251 ;  13951703 ;   31.52709
 0.8524873320 ;  0.1980145129 ;  1.684046e-05 ;  1.805160e-03 ;   1.707765e-03 ;  0.388147152 ;  0.510146591 ;   4.3051760 ;  10249 ;   0.042487172 ;  0.95 ;   0.023147596 ;   0.061794961 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   3960635 ;   99.99832
 0.0244433158 ;  0.0182098890 ;  1.795480e-01 ;  3.104510e-04 ;   1.381502e-04 ;  0.035698174 ;  0.046921001 ;   1.3423100 ;   5802 ;   0.017619620 ;  0.95 ;  -0.008111748 ;   0.043327670 ;  Clear sky cond. ;  SDR ;   5804 ;   2471380 ;   82.04520
 0.5771093772 ;  0.1223372223 ;  2.619274e-06 ;  1.510503e-02 ;   1.442626e-02 ;  0.239976726 ;  0.315534842 ;   4.7173654 ;   1451 ;   0.122902515 ;  0.95 ;   0.071931377 ;   0.173233388 ;  Clear sky cond. ;  Dir. Beam Irrad. ;   1453 ;    625702 ;   99.99974
-0.0007665803 ;  0.0007150080 ;  2.837070e-01 ;  1.980750e-04 ;   2.575483e-05 ;  0.001401682 ;  0.001842345 ;  -1.0721283 ;   5802 ;  -0.014073914 ;  0.95 ;  -0.039787198 ;   0.011657998 ;  Clear sky cond. ;  TSI at 1au ;   5804 ;   7899314 ;   71.62930
-0.4850266236 ;  0.2058031088 ;  1.846867e-02 ;  9.563878e-04 ;   7.841983e-04 ;  0.403450845 ;  0.530288128 ;  -2.3567507 ;   5802 ;  -0.030925520 ;  0.95 ;  -0.056608171 ;  -0.005201968 ;  Clear sky cond. ;  Global Radiation raw ;   5804 ;   3106196 ;   98.15313
 0.3415531709 ;  0.0521914064 ;  6.342864e-11 ;  5.252392e-03 ;   5.129750e-03 ;  0.102308544 ;  0.134467797 ;   6.5442416 ;   8111 ;   0.072473389 ;  0.95 ;   0.050792981 ;   0.094085523 ;  Cloudy sky cond. ;  SDR ;   8113 ;   3758252 ;  100.00000
 3.8675415188 ;  0.9095471503 ;  2.222919e-05 ;  9.694421e-03 ;   9.158251e-03 ;  1.783848624 ;  2.345261693 ;   4.2521617 ;   1847 ;   0.098460250 ;  0.95 ;   0.053112677 ;   0.143402564 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1849 ;    837522 ;   99.99778
 0.0003615042 ;  0.0006068757 ;  5.514052e-01 ;  4.374553e-05 ;  -7.953844e-05 ;  0.001189632 ;  0.001563576 ;   0.5956807 ;   8111 ;   0.006614040 ;  0.95 ;  -0.015148652 ;   0.028370469 ;  Cloudy sky cond. ;  TSI at 1au ;   8113 ;  11041827 ;   44.85948
 0.4987021607 ;  0.2122302714 ;  1.880651e-02 ;  6.802960e-04 ;   5.570905e-04 ;  0.416025770 ;  0.546797626 ;   2.3498163 ;   8111 ;   0.026082484 ;  0.95 ;   0.004324427 ;   0.047815857 ;  Cloudy sky cond. ;  Global Radiation raw ;   8113 ;   2606005 ;   98.11935
