slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  N_eff ;  t_eff ;  t_eff_cri ;  conf_2.5 ;  conf_97.5 ;  mean_clima ;  slope.stat_sig ;  ChangeWpY
 3.756080e-01 ;  0.0405602599 ;  2.442484e-20 ;  8.298696e-03 ;   8.201926e-03 ;  0.0795060388 ;  0.1044957684 ;   9.2604918 ;  10248 ;   0.091097181 ;  0.95 ;   0.071864362 ;  0.110262281 ;  All sky cond. ;  SDR ;  10250 ;   6505835.000 ;  4560.34068 ;   4.7269321753 ;  1.960484 ;   8.106995e-04 ;  1.246060e-03 ;   386.5928187 ;  100.00000 ;   1.452073e+00
 7.866178e-01 ;  0.6765002570 ;  2.450349e-01 ;  5.560883e-04 ;   1.447945e-04 ;  1.3265768916 ;  1.7439189417 ;   1.1627753 ;   2430 ;   0.023581524 ;  0.95 ;  -0.016180745 ;  0.063269324 ;  All sky cond. ;  Dir. Beam Irrad. ;   2432 ;   1529689.000 ;  1069.83932 ;   2.3010705420 ;  1.962184 ;  -1.478358e-03 ;  5.785730e-03 ;   443.9059139 ;   75.49651 ;   3.491843e+00
-2.423481e-04 ;  0.0005437529 ;  6.558268e-01 ;  1.938334e-05 ;  -7.819479e-05 ;  0.0010658619 ;  0.0014008755 ;  -0.4456953 ;  10248 ;  -0.004402651 ;  0.95 ;  -0.023760185 ;  0.014958183 ;  All sky cond. ;  TSI at 1au ;  10250 ;  13950341.360 ;   241.47121 ;  -0.0001588986 ;  1.969837 ;  -3.581757e-06 ;  2.254704e-06 ;  1362.1296140 ;   34.41732 ;  -3.301095e-03
 8.471045e-01 ;  0.1980274895 ;  1.905382e-05 ;  1.782416e-03 ;   1.685010e-03 ;  0.3881725933 ;  0.5101800320 ;   4.2777114 ;  10248 ;   0.042218669 ;  0.95 ;   0.022877808 ;  0.061527938 ;  All sky cond. ;  Global Radiation raw ;  10250 ;   3959954.657 ;  1715.88694 ;   3.9821041218 ;  1.961347 ;   1.256513e-03 ;  3.382074e-03 ;   516.1830598 ;   99.99809 ;   4.372610e+00
-8.810006e-05 ;  0.0003812264 ;  8.172445e-01 ;  5.211288e-06 ;  -9.236822e-05 ;  0.0007472782 ;  0.0009821570 ;  -0.2310964 ;  10248 ;  -0.002282825 ;  0.95 ;  -0.021641427 ;  0.017077489 ;  All sky cond. ;  TCC nearest ;  10250 ;      4171.722 ;  2846.31273 ;  -0.0006860796 ;  1.960798 ;  -2.287188e-06 ;  1.804769e-06 ;     0.8875610 ;   18.27555 ;  -7.819418e-07
-5.119935e-04 ;  0.0003135830 ;  1.025584e-01 ;  2.600590e-04 ;   1.625043e-04 ;  0.0006146839 ;  0.0008078866 ;  -1.6327209 ;  10248 ;  -0.016126344 ;  0.95 ;  -0.035474828 ;  0.003234224 ;  All sky cond. ;  TCC nearest ;  10250 ;         0.000 ;  4582.10223 ;  -0.0064220137 ;  1.960482 ;  -3.084738e-06 ;  2.811569e-07 ;     0.4105945 ;   89.74416 ;  -2.102217e-06
 9.723083e-02 ;  0.0134471414 ;  6.243566e-13 ;  1.912074e-02 ;   1.875502e-02 ;  0.0263678124 ;  0.0346622083 ;   7.2305946 ;   2682 ;   0.138277780 ;  0.95 ;   0.100971156 ;  0.175196080 ;  Clear sky cond. ;  SDR ;   2684 ;   1515091.000 ;  1755.17785 ;   0.4758094923 ;  1.961316 ;   1.940163e-04 ;  3.384016e-04 ;   515.4371396 ;  100.00000 ;   5.011638e-01
 3.266474e-01 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.2252728528 ;  0.2963437507 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;  0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384.000 ;   373.26223 ;   0.3357321425 ;  1.966340 ;   2.775542e-04 ;  1.511106e-03 ;   742.4112446 ;   99.54580 ;   2.425067e+00
-1.724073e-03 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.0021488915 ;  0.0028248566 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;  0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784.398 ;   254.29956 ;  -0.0011920393 ;  1.969336 ;  -1.060382e-05 ;  1.163115e-06 ;  1361.7319030 ;   88.42105 ;  -2.347725e-02
 4.529127e-01 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.5606895611 ;  0.7370626219 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;  0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432816.904 ;    98.06748 ;   0.1192380468 ;  1.984450 ;  -2.950832e-04 ;  2.775149e-03 ;   555.8786249 ;   88.66725 ;   2.517645e+00
