slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 0.747336758 ;  1.02351020 ;  4.758420e-01 ;  ALL ;  Winter ;  DIR_att ;   52.41580
-0.300710197 ;  0.32361940 ;  3.650751e-01 ;  ALL ;  Spring ;  DIR_att ;   63.49249
 0.387034149 ;  0.30586425 ;  2.228049e-01 ;  ALL ;  Summer ;  DIR_att ;   77.71951
-0.396457904 ;  0.63523676 ;  5.413523e-01 ;  ALL ;  Autumn ;  DIR_att ;   45.86477
 0.202278188 ;  0.06236713 ;  1.689160e-03 ;  ALL ;  Winter ;  GLB_att ;   99.83108
 0.070812575 ;  0.02961505 ;  1.903228e-02 ;  ALL ;  Spring ;  GLB_att ;   98.09677
 0.040337873 ;  0.01546284 ;  1.071651e-02 ;  ALL ;  Summer ;  GLB_att ;   98.92835
 0.113299452 ;  0.03732748 ;  3.188781e-03 ;  ALL ;  Autumn ;  GLB_att ;   99.68112
 0.348220175 ;  0.16920333 ;  5.626340e-02 ;  CLEAR ;  Winter ;  DIR_att ;   94.37366
 0.065130408 ;  0.15331372 ;  6.770003e-01 ;  CLEAR ;  Spring ;  DIR_att ;   32.29997
 0.087191620 ;  0.10562608 ;  4.205359e-01 ;  CLEAR ;  Summer ;  DIR_att ;   57.94641
 0.061783489 ;  0.23520164 ;  7.961472e-01 ;  CLEAR ;  Autumn ;  DIR_att ;   20.38528
 0.151665962 ;  0.01845827 ;  2.231845e-12 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.059399081 ;  0.01589493 ;  3.387434e-04 ;  CLEAR ;  Spring ;  GLB_att ;   99.96613
 0.032039396 ;  0.01311218 ;  1.659034e-02 ;  CLEAR ;  Summer ;  GLB_att ;   98.34097
 0.084643404 ;  0.01778408 ;  7.880222e-06 ;  CLEAR ;  Autumn ;  GLB_att ;   99.99921
 2.349424164 ;  1.33764124 ;  9.814018e-02 ;  CLOUD ;  Winter ;  DIR_att ;   90.18598
 0.906523376 ;  0.56004300 ;  1.229071e-01 ;  CLOUD ;  Spring ;  DIR_att ;   87.70929
 1.366876603 ;  0.32073756 ;  5.267107e-04 ;  CLOUD ;  Summer ;  DIR_att ;   99.94733
 1.172195540 ;  0.66894529 ;  9.886021e-02 ;  CLOUD ;  Autumn ;  DIR_att ;   90.11398
 0.147029563 ;  0.06702942 ;  3.106757e-02 ;  CLOUD ;  Winter ;  GLB_att ;   96.89324
 0.051209161 ;  0.03483493 ;  1.452834e-01 ;  CLOUD ;  Spring ;  GLB_att ;   85.47166
-0.005003545 ;  0.02626683 ;  8.493748e-01 ;  CLOUD ;  Summer ;  GLB_att ;   15.06252
 0.082801362 ;  0.04536991 ;  7.150950e-02 ;  CLOUD ;  Autumn ;  GLB_att ;   92.84905
