slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.99207468 ;  2.23625446 ;  0.2385251191 ;  0.263645053 ;   0.116374063 ;   1.3379849 ;   5 ;   0.51346378 ;  0.95 ;  -0.390643819 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.14749
-1.65433908 ;  0.76000068 ;  0.0723839716 ;  0.441251515 ;   0.348126767 ;  -2.1767600 ;   6 ;  -0.66426765 ;  0.95 ;  -0.932462755 ;   0.07596282 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.76160
 0.81157724 ;  1.23660349 ;  0.5406312015 ;  0.079312397 ;  -0.104825124 ;   0.6562954 ;   5 ;   0.28162457 ;  0.95 ;  -0.598326405 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.93688
 1.13609177 ;  3.13049844 ;  0.7315084286 ;  0.025664820 ;  -0.169202216 ;   0.3629108 ;   5 ;   0.16020244 ;  0.95 ;  -0.674191286 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.84916
 0.68675465 ;  0.19264314 ;  0.0013310607 ;  0.312183867 ;   0.287619005 ;   3.5649059 ;  28 ;   0.55873417 ;  0.95 ;   0.248483325 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.86689
 0.14578638 ;  0.10557666 ;  0.1778724807 ;  0.061694221 ;   0.029338849 ;   1.3808581 ;  29 ;   0.24838321 ;  0.95 ;  -0.116182365 ;   0.55396747 ;  All sky cond. ;  Spring ;  SDR ;  82.21275
 0.12254214 ;  0.07116640 ;  0.0961173586 ;  0.095752508 ;   0.063457955 ;   1.7219100 ;  28 ;   0.30943902 ;  0.95 ;  -0.057207805 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.38826
 0.43008790 ;  0.14676749 ;  0.0066678868 ;  0.234706338 ;   0.207374421 ;   2.9304031 ;  28 ;   0.48446500 ;  0.95 ;   0.150456052 ;   0.71920563 ;  All sky cond. ;  Autumn ;  SDR ;  99.33321
 1.38192183 ;  0.47202282 ;  0.0327215031 ;  0.631572385 ;   0.557886862 ;   2.9276589 ;   5 ;   0.79471529 ;  0.95 ;   0.103745281 ;   0.96828624 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  96.72785
 0.74037257 ;  0.32678794 ;  0.0640530678 ;  0.461060189 ;   0.371236887 ;   2.2656056 ;   6 ;   0.67901413 ;  0.95 ;  -0.049200299 ;   0.93588305 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  93.59469
