slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.9920747 ;  2.23625446 ;  2.385251e-01 ;  0.26364505 ;   0.11637406 ;   1.3379849 ;   5 ;   0.5134638 ;  0.95 ;  -0.39064382 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.14749
-1.8916175 ;  0.81757451 ;  5.996459e-02 ;  0.47151376 ;   0.38343272 ;  -2.3136943 ;   6 ;  -0.6866686 ;  0.95 ;  -0.93763953 ;   0.03488379 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  94.00354
 0.8115772 ;  1.23660349 ;  5.406312e-01 ;  0.07931240 ;  -0.10482512 ;   0.6562954 ;   5 ;   0.2816246 ;  0.95 ;  -0.59832641 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.93688
 1.1360918 ;  3.13049844 ;  7.315084e-01 ;  0.02566482 ;  -0.16920222 ;   0.3629108 ;   5 ;   0.1602024 ;  0.95 ;  -0.67419129 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.84916
 0.6867547 ;  0.19264314 ;  1.331061e-03 ;  0.31218387 ;   0.28761901 ;   3.5649059 ;  28 ;   0.5587342 ;  0.95 ;   0.24848332 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.86689
 0.1355810 ;  0.10800011 ;  2.193631e-01 ;  0.05154293 ;   0.01883751 ;   1.2553786 ;  29 ;   0.2270307 ;  0.95 ;  -0.13844696 ;   0.53808405 ;  All sky cond. ;  Spring ;  SDR ;  78.06369
 0.1225421 ;  0.07116640 ;  9.611736e-02 ;  0.09575251 ;   0.06345795 ;   1.7219100 ;  28 ;   0.3094390 ;  0.95 ;  -0.05720780 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.38826
 0.4300879 ;  0.14676749 ;  6.667887e-03 ;  0.23470634 ;   0.20737442 ;   2.9304031 ;  28 ;   0.4844650 ;  0.95 ;   0.15045605 ;   0.71920563 ;  All sky cond. ;  Autumn ;  SDR ;  99.33321
 1.1313132 ;  0.68089394 ;  1.575011e-01 ;  0.35572164 ;   0.22686597 ;   1.6615116 ;   5 ;   0.5964240 ;  0.95 ;  -0.28434561 ;   0.93122840 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  84.24989
 0.5777734 ;  0.48260924 ;  2.763830e-01 ;  0.19281674 ;   0.05828619 ;   1.1971868 ;   6 ;   0.4391090 ;  0.95 ;  -0.38455657 ;   0.87349724 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  72.36170
 0.6653292 ;  0.38515049 ;  1.446657e-01 ;  0.37375475 ;   0.24850570 ;   1.7274526 ;   5 ;   0.6113548 ;  0.95 ;  -0.26260102 ;   0.93428259 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  85.53343
 0.7072727 ;  0.77944081 ;  4.057977e-01 ;  0.14139412 ;  -0.03032706 ;   0.9074104 ;   5 ;   0.3760241 ;  0.95 ;  -0.52597263 ;   0.87991768 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  59.42023
 0.5051442 ;  0.12616862 ;  4.160330e-04 ;  0.36406702 ;   0.34135512 ;   4.0037229 ;  28 ;   0.6033797 ;  0.95 ;   0.31063628 ;   0.79157665 ;  Clear sky cond. ;  Winter ;  SDR ;  99.95840
