slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.esimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.99207468 ;  2.23625446 ;  2.385251e-01 ;  0.2636450526 ;   0.11637406 ;   1.3379849 ;   5 ;   0.51346378 ;  0.95 ;  -0.39064382 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.147488
-1.65433908 ;  0.76000068 ;  7.238397e-02 ;  0.4412515148 ;   0.34812677 ;  -2.1767600 ;   6 ;  -0.66426765 ;  0.95 ;  -0.93246275 ;   0.07596282 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.761603
 0.81157724 ;  1.23660349 ;  5.406312e-01 ;  0.0793123968 ;  -0.10482512 ;   0.6562954 ;   5 ;   0.28162457 ;  0.95 ;  -0.59832641 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.936880
 1.13609177 ;  3.13049844 ;  7.315084e-01 ;  0.0256648202 ;  -0.16920222 ;   0.3629108 ;   5 ;   0.16020244 ;  0.95 ;  -0.67419129 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.849157
 0.68675465 ;  0.19264314 ;  1.331061e-03 ;  0.3121838673 ;   0.28761901 ;   3.5649059 ;  28 ;   0.55873417 ;  0.95 ;   0.24848332 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.866894
 0.14578638 ;  0.10557666 ;  1.778725e-01 ;  0.0616942208 ;   0.02933885 ;   1.3808581 ;  29 ;   0.24838321 ;  0.95 ;  -0.11618236 ;   0.55396747 ;  All sky cond. ;  Spring ;  SDR ;  82.212752
 0.12254214 ;  0.07116640 ;  9.611736e-02 ;  0.0957525079 ;   0.06345795 ;   1.7219100 ;  28 ;   0.30943902 ;  0.95 ;  -0.05720780 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.388264
 0.43010769 ;  0.14676923 ;  6.666251e-03 ;  0.2347186034 ;   0.20738712 ;   2.9305032 ;  28 ;   0.48447766 ;  0.95 ;   0.15047222 ;   0.71921362 ;  All sky cond. ;  Autumn ;  SDR ;  99.333375
 1.86312108 ;  0.69723808 ;  4.423460e-02 ;  0.5881505179 ;   0.50578062 ;   2.6721448 ;   5 ;   0.76690972 ;  0.95 ;   0.03278702 ;   0.96351268 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  95.576540
 1.19667408 ;  0.73115016 ;  1.528082e-01 ;  0.3086593597 ;   0.19343592 ;   1.6367008 ;   6 ;   0.55557120 ;  0.95 ;  -0.24502998 ;   0.90567572 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  84.719179
