slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 0.76053121 ;  3.92347024 ;  8.485973e-01 ;  ALL ;  Winter ;  DIR_att_des ;   15.14027
-1.17292779 ;  1.29090006 ;  3.755602e-01 ;  ALL ;  Spring ;  DIR_att_des ;   62.44398
 1.02441040 ;  1.19728870 ;  4.028757e-01 ;  ALL ;  Summer ;  DIR_att_des ;   59.71243
 1.12888236 ;  1.95103874 ;  5.696512e-01 ;  ALL ;  Autumn ;  DIR_att_des ;   43.03488
 0.75209135 ;  0.24554709 ;  2.926031e-03 ;  ALL ;  Winter ;  GLB_att_des ;   99.70740
 0.27008087 ;  0.11839591 ;  2.506934e-02 ;  ALL ;  Spring ;  GLB_att_des ;   97.49307
 0.12978680 ;  0.06220689 ;  3.983866e-02 ;  ALL ;  Summer ;  GLB_att_des ;   96.01613
 0.48448741 ;  0.13988281 ;  8.256005e-04 ;  ALL ;  Autumn ;  GLB_att_des ;   99.91744
 0.98431625 ;  0.64482216 ;  1.452772e-01 ;  CLEAR ;  Winter ;  DIR_att_des ;   85.47228
 0.24685847 ;  0.61276342 ;  6.927339e-01 ;  CLEAR ;  Spring ;  DIR_att_des ;   30.72661
 0.53236821 ;  0.36342727 ;  1.593124e-01 ;  CLEAR ;  Summer ;  DIR_att_des ;   84.06876
 0.43956625 ;  0.71682298 ;  5.470058e-01 ;  CLEAR ;  Autumn ;  DIR_att_des ;   45.29942
 0.58790326 ;  0.07269516 ;  3.778860e-12 ;  CLEAR ;  Winter ;  GLB_att_des ;  100.00000
 0.23872218 ;  0.06332556 ;  3.028802e-04 ;  CLEAR ;  Spring ;  GLB_att_des ;   99.96971
 0.11706940 ;  0.05038942 ;  2.246907e-02 ;  CLEAR ;  Summer ;  GLB_att_des ;   97.75309
 0.32874257 ;  0.06653720 ;  3.679586e-06 ;  CLEAR ;  Autumn ;  GLB_att_des ;   99.99963
 5.93668120 ;  5.17179050 ;  2.669088e-01 ;  CLOUD ;  Winter ;  DIR_att_des ;   73.30912
 3.65243567 ;  2.30469528 ;  1.304275e-01 ;  CLOUD ;  Spring ;  DIR_att_des ;   86.95725
 4.62592728 ;  1.41340074 ;  4.002177e-03 ;  CLOUD ;  Summer ;  DIR_att_des ;   99.59978
 6.11048220 ;  2.05133943 ;  7.715640e-03 ;  CLOUD ;  Autumn ;  DIR_att_des ;   99.22844
 0.51379533 ;  0.26220111 ;  5.336515e-02 ;  CLOUD ;  Winter ;  GLB_att_des ;   94.66348
 0.16305296 ;  0.14119261 ;  2.514362e-01 ;  CLOUD ;  Spring ;  GLB_att_des ;   74.85638
-0.03797806 ;  0.10455080 ;  7.172894e-01 ;  CLOUD ;  Summer ;  GLB_att_des ;   28.27106
 0.37484949 ;  0.16977229 ;  2.984748e-02 ;  CLOUD ;  Autumn ;  GLB_att_des ;   97.01525
