slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.0810258 ;  2.39211228 ;  1.983357e-01 ;  ALL ;  Winter ;  DIR_att ;   80.16643
-1.9355664 ;  1.35760870 ;  1.544842e-01 ;  ALL ;  Spring ;  DIR_att ;   84.55158
 0.4513271 ;  0.72202860 ;  5.321573e-01 ;  ALL ;  Summer ;  DIR_att ;   46.78427
 1.3612129 ;  1.45272810 ;  3.491319e-01 ;  ALL ;  Autumn ;  DIR_att ;   65.08681
 0.7453191 ;  0.11578983 ;  1.472026e-10 ;  ALL ;  Winter ;  GLB_att ;  100.00000
 0.2754538 ;  0.08544121 ;  1.280662e-03 ;  ALL ;  Spring ;  GLB_att ;   99.87193
 0.1485674 ;  0.03667961 ;  5.262460e-05 ;  ALL ;  Summer ;  GLB_att ;   99.99474
 0.5405671 ;  0.08635720 ;  4.496594e-10 ;  ALL ;  Autumn ;  GLB_att ;  100.00000
 1.3083467 ;  0.29651630 ;  1.666137e-05 ;  CLEAR ;  Winter ;  DIR_att ;   99.99833
 0.1340973 ;  0.33913931 ;  6.928815e-01 ;  CLEAR ;  Spring ;  DIR_att ;   30.71185
 0.3993143 ;  0.21329365 ;  6.183784e-02 ;  CLEAR ;  Summer ;  DIR_att ;   93.81622
 0.6329288 ;  0.30071520 ;  3.608572e-02 ;  CLEAR ;  Autumn ;  DIR_att ;   96.39143
 0.5039299 ;  0.03593856 ;  2.539598e-40 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.2330519 ;  0.04830150 ;  1.577978e-06 ;  CLEAR ;  Spring ;  GLB_att ;   99.99984
 0.1465818 ;  0.03209793 ;  5.251491e-06 ;  CLEAR ;  Summer ;  GLB_att ;   99.99947
 0.2762829 ;  0.03582419 ;  2.508782e-14 ;  CLEAR ;  Autumn ;  GLB_att ;  100.00000
