slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.02768678 ;  2.25153949 ;  0.2364920910 ;  0.265598807 ;   0.118718569 ;   1.3447185 ;   5 ;   0.51536279 ;  0.95 ;  -0.388453327 ;   0.91378331 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.35079
-1.71095424 ;  0.78430814 ;  0.0719142165 ;  0.442320334 ;   0.349373723 ;  -2.1814822 ;   6 ;  -0.66507168 ;  0.95 ;  -0.932650487 ;   0.07453063 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.80858
 0.85686638 ;  1.28183350 ;  0.5334498789 ;  0.082038452 ;  -0.101553858 ;   0.6684693 ;   5 ;   0.28642355 ;  0.95 ;  -0.594964601 ;   0.85505236 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  46.65501
 1.15044071 ;  3.16755184 ;  0.7313084994 ;  0.025704071 ;  -0.169155115 ;   0.3631955 ;   5 ;   0.16032489 ;  0.95 ;  -0.674122724 ;   0.81498646 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.86915
 0.66751548 ;  0.19395440 ;  0.0018343280 ;  0.297271351 ;   0.272173900 ;   3.4416105 ;  28 ;   0.54522596 ;  0.95 ;   0.230168263 ;   0.75683207 ;  All sky cond. ;  Winter ;  SDR ;  99.81657
 0.07988728 ;  0.10732258 ;  0.4626446277 ;  0.018748028 ;  -0.015088247 ;   0.7443660 ;  29 ;   0.13692344 ;  0.95 ;  -0.228503071 ;   0.46853159 ;  All sky cond. ;  Spring ;  SDR ;  53.73554
 0.06033406 ;  0.07799383 ;  0.4456646912 ;  0.020924861 ;  -0.014042108 ;   0.7735748 ;  28 ;   0.14465428 ;  0.95 ;  -0.227469392 ;   0.47991308 ;  All sky cond. ;  Summer ;  SDR ;  55.43353
 0.40635990 ;  0.15084219 ;  0.0117968935 ;  0.205838583 ;   0.177475675 ;   2.6939406 ;  28 ;   0.45369437 ;  0.95 ;   0.111679381 ;   0.69961074 ;  All sky cond. ;  Autumn ;  SDR ;  98.82031
 1.38192183 ;  0.47202282 ;  0.0327215031 ;  0.631572385 ;   0.557886862 ;   2.9276589 ;   5 ;   0.79471529 ;  0.95 ;   0.103745281 ;   0.96828624 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  96.72785
 0.74037257 ;  0.32678794 ;  0.0640530678 ;  0.461060189 ;   0.371236887 ;   2.2656056 ;   6 ;   0.67901413 ;  0.95 ;  -0.049200299 ;   0.93588305 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  93.59469
 0.08936272 ;  0.51793609 ;  0.8697825795 ;  0.005918510 ;  -0.192897788 ;   0.1725362 ;   5 ;   0.07693185 ;  0.95 ;  -0.717705945 ;   0.78453839 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  13.02174
 0.59226901 ;  0.65763638 ;  0.4090797040 ;  0.139575483 ;  -0.032509421 ;   0.9006026 ;   5 ;   0.37359802 ;  0.95 ;  -0.528011334 ;   0.87927891 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  59.09203
 0.35747561 ;  0.12345992 ;  0.0072627138 ;  0.230426711 ;   0.202941951 ;   2.8954791 ;  28 ;   0.48002782 ;  0.95 ;   0.144800247 ;   0.71640287 ;  Clear sky cond. ;  Winter ;  SDR ;  99.27373
 0.03170619 ;  0.08802992 ;  0.7213261437 ;  0.004453395 ;  -0.029875798 ;   0.3601752 ;  29 ;   0.06673376 ;  0.95 ;  -0.294571937 ;   0.41134699 ;  Clear sky cond. ;  Spring ;  SDR ;  27.86739
-0.09309126 ;  0.03246264 ;  0.0077723934 ;  0.227018488 ;   0.199412006 ;  -2.8676429 ;  28 ;  -0.47646457 ;  0.95 ;  -0.714146590 ;  -0.14027419 ;  Clear sky cond. ;  Summer ;  SDR ;  99.22276
 0.10992484 ;  0.10583575 ;  0.3078604683 ;  0.037098038 ;   0.002708682 ;   1.0386362 ;  28 ;   0.19260851 ;  0.95 ;  -0.180162343 ;   0.51700246 ;  Clear sky cond. ;  Autumn ;  SDR ;  69.21395
 7.42110051 ;  2.41480009 ;  0.0276836569 ;  0.653845031 ;   0.584614037 ;   3.0731739 ;   5 ;   0.80860685 ;  0.95 ;   0.142042203 ;   0.97062455 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  97.23163
-1.89057748 ;  2.56091466 ;  0.4882253831 ;  0.083270067 ;  -0.069518256 ;  -0.7382431 ;   6 ;  -0.28856553 ;  0.95 ;  -0.825398388 ;   0.52231774 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  51.17746
 6.23361494 ;  2.40543947 ;  0.0487502459 ;  0.573222140 ;   0.487866568 ;   2.5914661 ;   5 ;   0.75711435 ;  0.95 ;   0.009436435 ;   0.96180072 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  95.12498
