slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.04552596 ;  2.38488594 ;  2.021817e-01 ;  ALL ;  Winter ;  DIR_att ;   79.78183
-2.83442095 ;  1.59373163 ;  7.590688e-02 ;  ALL ;  Spring ;  DIR_att ;   92.40931
 0.98449637 ;  0.89032885 ;  2.693396e-01 ;  ALL ;  Summer ;  DIR_att ;   73.06604
-0.81514421 ;  1.86995969 ;  6.630746e-01 ;  ALL ;  Automn ;  DIR_att ;   33.69254
 0.81189416 ;  0.11625810 ;  3.714730e-12 ;  ALL ;  Winter ;  GLB_att ;  100.00000
 0.28167743 ;  0.08564448 ;  1.019495e-03 ;  ALL ;  Spring ;  GLB_att ;   99.89805
 0.18295472 ;  0.03912590 ;  3.078345e-06 ;  ALL ;  Summer ;  GLB_att ;   99.99969
 0.49471480 ;  0.09130580 ;  6.584530e-08 ;  ALL ;  Automn ;  GLB_att ;   99.99999
 1.39567535 ;  0.37090315 ;  2.067988e-04 ;  CLEAR ;  Winter ;  DIR_att ;   99.97932
 0.15815911 ;  0.39695325 ;  6.905856e-01 ;  CLEAR ;  Spring ;  DIR_att ;   30.94144
-0.19532698 ;  0.30005423 ;  5.153959e-01 ;  CLEAR ;  Summer ;  DIR_att ;   48.46041
-0.08330823 ;  0.41379868 ;  8.405666e-01 ;  CLEAR ;  Automn ;  DIR_att ;   15.94334
 0.65813927 ;  0.05991928 ;  9.044602e-27 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.37992052 ;  0.06754723 ;  2.190275e-08 ;  CLEAR ;  Spring ;  GLB_att ;  100.00000
 0.21937141 ;  0.04601060 ;  1.981126e-06 ;  CLEAR ;  Summer ;  GLB_att ;   99.99980
 0.40860168 ;  0.05631602 ;  6.280552e-13 ;  CLEAR ;  Automn ;  GLB_att ;  100.00000
