slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.07388069 ;  2.39223323 ;  1.993993e-01 ;  ALL ;  Winter ;  DIR_att ;   80.06007
-2.86024688 ;  1.59400931 ;  7.333221e-02 ;  ALL ;  Spring ;  DIR_att ;   92.66678
 0.95210154 ;  0.90363677 ;  2.925441e-01 ;  ALL ;  Summer ;  DIR_att ;   70.74559
-0.82600530 ;  1.85741279 ;  6.567121e-01 ;  ALL ;  Autumn ;  DIR_att ;   34.32879
 0.76131106 ;  0.11575079 ;  5.879877e-11 ;  ALL ;  Winter ;  GLB_att ;  100.00000
 0.27545336 ;  0.08546102 ;  1.284017e-03 ;  ALL ;  Spring ;  GLB_att ;   99.87160
 0.18559071 ;  0.03826414 ;  1.308288e-06 ;  ALL ;  Summer ;  GLB_att ;   99.99987
 0.49793441 ;  0.09095069 ;  4.810714e-08 ;  ALL ;  Autumn ;  GLB_att ;  100.00000
 0.96027671 ;  0.31560245 ;  2.689793e-03 ;  CLEAR ;  Winter ;  DIR_att ;   99.73102
-0.30019745 ;  0.36929584 ;  4.170826e-01 ;  CLEAR ;  Spring ;  DIR_att ;   58.29174
 0.04024387 ;  0.28781098 ;  8.888696e-01 ;  CLEAR ;  Summer ;  DIR_att ;   11.11304
-0.18966337 ;  0.39866383 ;  6.346696e-01 ;  CLEAR ;  Autumn ;  DIR_att ;   36.53304
 0.51008529 ;  0.04022195 ;  1.048595e-33 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.23264754 ;  0.05277152 ;  1.137144e-05 ;  CLEAR ;  Spring ;  GLB_att ;   99.99886
 0.13152846 ;  0.03786104 ;  5.242314e-04 ;  CLEAR ;  Summer ;  GLB_att ;   99.94758
 0.24212108 ;  0.04240649 ;  1.450110e-08 ;  CLEAR ;  Autumn ;  GLB_att ;  100.00000
