slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 6.6560909 ;  13.1587216 ;  0.6194711392 ;  ALL ;  Winter ;  DIR_att ;  38.05289
-6.1554306 ;   6.0860013 ;  0.3252245989 ;  ALL ;  Spring ;  DIR_att ;  67.47754
 5.9922094 ;   7.4875135 ;  0.4334338740 ;  ALL ;  Summer ;  DIR_att ;  56.65661
 5.9482434 ;  14.3998486 ;  0.6841748236 ;  ALL ;  Autumn ;  DIR_att ;  31.58252
 1.6383522 ;   0.7233070 ;  0.0260206073 ;  ALL ;  Winter ;  GLB_att ;  97.39794
 1.0265262 ;   0.8832039 ;  0.2484152364 ;  ALL ;  Spring ;  GLB_att ;  75.15848
 0.7093486 ;   0.3979491 ;  0.0781147604 ;  ALL ;  Summer ;  GLB_att ;  92.18852
 1.4074481 ;   1.1792206 ;  0.2358653217 ;  ALL ;  Autumn ;  GLB_att ;  76.41347
 8.2821842 ;   5.2478535 ;  0.1329443274 ;  CLEAR ;  Winter ;  DIR_att ;  86.70557
 1.5766088 ;   4.9068736 ;  0.7524118659 ;  CLEAR ;  Spring ;  DIR_att ;  24.75881
 3.8508826 ;   2.8609900 ;  0.1941452568 ;  CLEAR ;  Summer ;  DIR_att ;  80.58547
 3.2496857 ;   5.8989261 ;  0.5881259584 ;  CLEAR ;  Autumn ;  DIR_att ;  41.18740
 2.1755343 ;   0.6257431 ;  0.0008021517 ;  CLEAR ;  Winter ;  GLB_att ;  99.91978
 1.1576393 ;   0.7533517 ;  0.1281369888 ;  CLEAR ;  Spring ;  GLB_att ;  87.18630
 0.7172352 ;   0.3663470 ;  0.0534215675 ;  CLEAR ;  Summer ;  GLB_att ;  94.65784
 1.3833619 ;   0.9467426 ;  0.1475274784 ;  CLEAR ;  Autumn ;  GLB_att ;  85.24725
14.8163712 ;   9.3219894 ;  0.1303936096 ;  CLOUD ;  Winter ;  DIR_att ;  86.96064
10.3876816 ;   8.6829160 ;  0.2470867735 ;  CLOUD ;  Spring ;  DIR_att ;  75.29132
18.7583786 ;   5.7259348 ;  0.0039740711 ;  CLOUD ;  Summer ;  DIR_att ;  99.60259
16.9512071 ;  10.8630472 ;  0.1351563388 ;  CLOUD ;  Autumn ;  DIR_att ;  86.48437
 0.9360216 ;   0.6782358 ;  0.1712232706 ;  CLOUD ;  Winter ;  GLB_att ;  82.87767
 0.5613827 ;   0.8777514 ;  0.5241932330 ;  CLOUD ;  Spring ;  GLB_att ;  47.58068
-0.1754946 ;   0.5832422 ;  0.7642044174 ;  CLOUD ;  Summer ;  GLB_att ;  23.57956
 0.9160199 ;   1.0905325 ;  0.4031987770 ;  CLOUD ;  Autumn ;  GLB_att ;  59.68012
