slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.87628668 ;  3.94990137 ;  4.770190e-01 ;  ALL ;  Winter ;  DIR_att ;   52.29810
-1.19697108 ;  1.29071289 ;  3.660023e-01 ;  ALL ;  Spring ;  DIR_att ;   63.39977
 1.52703240 ;  1.22012866 ;  2.276880e-01 ;  ALL ;  Summer ;  DIR_att ;   77.23120
-1.58853030 ;  2.54281644 ;  5.409666e-01 ;  ALL ;  Autumn ;  DIR_att ;   45.90334
 0.80847692 ;  0.24906551 ;  1.675014e-03 ;  ALL ;  Winter ;  GLB_att ;   99.83250
 0.28320375 ;  0.11844358 ;  1.903505e-02 ;  ALL ;  Spring ;  GLB_att ;   98.09649
 0.16133301 ;  0.06184269 ;  1.071457e-02 ;  ALL ;  Summer ;  GLB_att ;   98.92854
 0.45295913 ;  0.14932810 ;  3.207582e-03 ;  ALL ;  Autumn ;  GLB_att ;   99.67924
 1.39413119 ;  0.64628870 ;  4.654822e-02 ;  CLEAR ;  Winter ;  DIR_att ;   95.34518
 0.26090563 ;  0.61074870 ;  6.753097e-01 ;  CLEAR ;  Spring ;  DIR_att ;   32.46903
 0.34187504 ;  0.42123050 ;  4.282335e-01 ;  CLEAR ;  Summer ;  DIR_att ;   57.17665
 0.24329514 ;  0.94158590 ;  7.994013e-01 ;  CLEAR ;  Autumn ;  DIR_att ;   20.05987
 0.60344184 ;  0.07391068 ;  2.840570e-12 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.23726941 ;  0.06358374 ;  3.450003e-04 ;  CLEAR ;  Spring ;  GLB_att ;   99.96550
 0.12795095 ;  0.05244682 ;  1.675638e-02 ;  CLEAR ;  Summer ;  GLB_att ;   98.32436
 0.33825478 ;  0.07115942 ;  8.067980e-06 ;  CLEAR ;  Autumn ;  GLB_att ;   99.99919
 8.51223145 ;  5.22034103 ;  1.225019e-01 ;  CLOUD ;  Winter ;  DIR_att ;   87.74981
 3.60323489 ;  2.23453075 ;  1.242426e-01 ;  CLOUD ;  Spring ;  DIR_att ;   87.57574
 5.41602746 ;  1.28610955 ;  5.872943e-04 ;  CLOUD ;  Summer ;  DIR_att ;   99.94127
 4.67658860 ;  2.67953282 ;  1.001042e-01 ;  CLOUD ;  Autumn ;  DIR_att ;   89.98958
 0.58655618 ;  0.26769011 ;  3.124196e-02 ;  CLOUD ;  Winter ;  GLB_att ;   96.87580
 0.20481352 ;  0.13931983 ;  1.452716e-01 ;  CLOUD ;  Spring ;  GLB_att ;   85.47284
-0.02016378 ;  0.10505245 ;  8.482416e-01 ;  CLOUD ;  Summer ;  GLB_att ;   15.17584
 0.33076851 ;  0.18150003 ;  7.190846e-02 ;  CLOUD ;  Autumn ;  GLB_att ;   92.80915
