slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.8719013 ;  2.38928435 ;  2.299276e-01 ;  ALL ;  Winter ;  DIR_att ;   77.00724
-1.9184215 ;  1.35828138 ;  1.583682e-01 ;  ALL ;  Spring ;  DIR_att ;   84.16318
 0.4050100 ;  0.72549434 ;  5.768814e-01 ;  ALL ;  Summer ;  DIR_att ;   42.31186
 1.1618397 ;  1.45211912 ;  4.239688e-01 ;  ALL ;  Autumn ;  DIR_att ;   57.60312
 0.7240558 ;  0.11558914 ;  4.441655e-10 ;  ALL ;  Winter ;  GLB_att ;  100.00000
 0.2691585 ;  0.08548808 ;  1.660277e-03 ;  ALL ;  Spring ;  GLB_att ;   99.83397
 0.1436120 ;  0.03678194 ;  9.685533e-05 ;  ALL ;  Summer ;  GLB_att ;   99.99031
 0.5345656 ;  0.08634588 ;  6.924062e-10 ;  ALL ;  Autumn ;  GLB_att ;  100.00000
 1.3181103 ;  0.29071754 ;  9.933345e-06 ;  CLEAR ;  Winter ;  DIR_att ;   99.99901
 0.1311528 ;  0.33773035 ;  6.980980e-01 ;  CLEAR ;  Spring ;  DIR_att ;   30.19020
 0.4013980 ;  0.21295758 ;  6.009253e-02 ;  CLEAR ;  Summer ;  DIR_att ;   93.99075
 0.6492317 ;  0.29869091 ;  3.046196e-02 ;  CLEAR ;  Autumn ;  DIR_att ;   96.95380
 0.4877906 ;  0.03593293 ;  4.007649e-38 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.2331419 ;  0.04830606 ;  1.567070e-06 ;  CLEAR ;  Spring ;  GLB_att ;   99.99984
 0.1468079 ;  0.03209105 ;  5.056200e-06 ;  CLEAR ;  Summer ;  GLB_att ;   99.99949
 0.2721064 ;  0.03581038 ;  5.839641e-14 ;  CLEAR ;  Autumn ;  GLB_att ;  100.00000
