slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.87628668 ;  3.94990137 ;  4.770190e-01 ;  ALL ;  Winter ;  DIR_att ;   52.29810
-1.19697108 ;  1.29071289 ;  3.660023e-01 ;  ALL ;  Spring ;  DIR_att ;   63.39977
 0.94995736 ;  1.19179706 ;  4.352529e-01 ;  ALL ;  Summer ;  DIR_att ;   56.47471
 2.06593181 ;  2.26377196 ;  3.728849e-01 ;  ALL ;  Autumn ;  DIR_att ;   62.71151
 0.80847692 ;  0.24906551 ;  1.675014e-03 ;  ALL ;  Winter ;  GLB_att ;   99.83250
 0.28320375 ;  0.11844358 ;  1.903505e-02 ;  ALL ;  Spring ;  GLB_att ;   98.09649
 0.14375474 ;  0.06044215 ;  1.955216e-02 ;  ALL ;  Summer ;  GLB_att ;   98.04478
 0.56296305 ;  0.14645291 ;  2.282746e-04 ;  ALL ;  Autumn ;  GLB_att ;   99.97717
 1.39413119 ;  0.64628870 ;  4.654822e-02 ;  CLEAR ;  Winter ;  DIR_att ;   95.34518
 0.26090563 ;  0.61074870 ;  6.753097e-01 ;  CLEAR ;  Spring ;  DIR_att ;   32.46903
 0.52805189 ;  0.36515557 ;  1.644439e-01 ;  CLEAR ;  Summer ;  DIR_att ;   83.55561
 0.18963126 ;  0.76617125 ;  8.071723e-01 ;  CLEAR ;  Autumn ;  DIR_att ;   19.28277
 0.60344184 ;  0.07391068 ;  2.840570e-12 ;  CLEAR ;  Winter ;  GLB_att ;  100.00000
 0.23726941 ;  0.06358374 ;  3.450003e-04 ;  CLEAR ;  Spring ;  GLB_att ;   99.96550
 0.13059469 ;  0.05016132 ;  1.082972e-02 ;  CLEAR ;  Summer ;  GLB_att ;   98.91703
 0.35064625 ;  0.06662268 ;  9.888096e-07 ;  CLEAR ;  Autumn ;  GLB_att ;   99.99990
 8.51223145 ;  5.22034103 ;  1.225019e-01 ;  CLOUD ;  Winter ;  DIR_att ;   87.74981
 3.60323489 ;  2.23453075 ;  1.242426e-01 ;  CLOUD ;  Spring ;  DIR_att ;   87.57574
 4.59231217 ;  1.40512861 ;  4.044311e-03 ;  CLOUD ;  Summer ;  DIR_att ;   99.59557
 6.67868129 ;  2.38120163 ;  1.130599e-02 ;  CLOUD ;  Autumn ;  DIR_att ;   98.86940
 0.58655618 ;  0.26769011 ;  3.124196e-02 ;  CLOUD ;  Winter ;  GLB_att ;   96.87580
 0.20481352 ;  0.13931983 ;  1.452716e-01 ;  CLOUD ;  Spring ;  GLB_att ;   85.47284
-0.02291297 ;  0.10220717 ;  8.231357e-01 ;  CLOUD ;  Summer ;  GLB_att ;   17.68643
 0.45913017 ;  0.17697557 ;  1.110161e-02 ;  CLOUD ;  Autumn ;  GLB_att ;   98.88984
