slope ;  slope.sd ;  slope.p ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.03877216 ;  2.38634779 ;  2.034590e-01 ;  ALL ;  Winter ;  DIR_att ;   79.654103
-2.86024688 ;  1.59400931 ;  7.333221e-02 ;  ALL ;  Spring ;  DIR_att ;   92.666779
 0.87775438 ;  0.89832865 ;  3.289763e-01 ;  ALL ;  Summer ;  DIR_att ;   67.102374
-0.81982976 ;  1.87190240 ;  6.615883e-01 ;  ALL ;  Autumn ;  DIR_att ;   33.841170
 0.81238423 ;  0.11629424 ;  3.662115e-12 ;  ALL ;  Winter ;  GLB_att ;  100.000000
 0.28169440 ;  0.08566403 ;  1.021489e-03 ;  ALL ;  Spring ;  GLB_att ;   99.897851
 0.18431648 ;  0.03913798 ;  2.618824e-06 ;  ALL ;  Summer ;  GLB_att ;   99.999738
 0.49528629 ;  0.09131139 ;  6.372182e-08 ;  ALL ;  Autumn ;  GLB_att ;   99.999994
 1.39819144 ;  0.37082809 ;  2.009543e-04 ;  CLEAR ;  Winter ;  DIR_att ;   99.979905
 0.28433502 ;  0.42592414 ;  5.048941e-01 ;  CLEAR ;  Spring ;  DIR_att ;   49.510592
-0.06557633 ;  0.30563993 ;  8.302108e-01 ;  CLEAR ;  Summer ;  DIR_att ;   16.978918
-0.04739517 ;  0.41514357 ;  9.091750e-01 ;  CLEAR ;  Autumn ;  DIR_att ;    9.082499
 0.65812653 ;  0.05991895 ;  9.058369e-27 ;  CLEAR ;  Winter ;  GLB_att ;  100.000000
 0.38057987 ;  0.06753290 ;  2.057993e-08 ;  CLEAR ;  Spring ;  GLB_att ;   99.999998
 0.21964673 ;  0.04600449 ;  1.917721e-06 ;  CLEAR ;  Summer ;  GLB_att ;   99.999808
 0.40859127 ;  0.05631604 ;  6.288978e-13 ;  CLEAR ;  Autumn ;  GLB_att ;  100.000000
