slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.99207468 ;  2.23625446 ;  0.2385251191 ;  0.26364505 ;   0.116374063 ;   1.3379849 ;   5 ;   0.5134638 ;  0.95 ;  -0.39064382 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.14749
-1.65433908 ;  0.76000068 ;  0.0723839716 ;  0.44125151 ;   0.348126767 ;  -2.1767600 ;   6 ;  -0.6642677 ;  0.95 ;  -0.93246275 ;   0.07596282 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.76160
 0.81157724 ;  1.23660349 ;  0.5406312015 ;  0.07931240 ;  -0.104825124 ;   0.6562954 ;   5 ;   0.2816246 ;  0.95 ;  -0.59832641 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.93688
 1.13609177 ;  3.13049844 ;  0.7315084286 ;  0.02566482 ;  -0.169202216 ;   0.3629108 ;   5 ;   0.1602024 ;  0.95 ;  -0.67419129 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.84916
 0.68675465 ;  0.19264314 ;  0.0013310607 ;  0.31218387 ;   0.287619005 ;   3.5649059 ;  28 ;   0.5587342 ;  0.95 ;   0.24848332 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.86689
 0.14578638 ;  0.10557666 ;  0.1778724807 ;  0.06169422 ;   0.029338849 ;   1.3808581 ;  29 ;   0.2483832 ;  0.95 ;  -0.11618236 ;   0.55396747 ;  All sky cond. ;  Spring ;  SDR ;  82.21275
 0.12254214 ;  0.07116640 ;  0.0961173586 ;  0.09575251 ;   0.063457955 ;   1.7219100 ;  28 ;   0.3094390 ;  0.95 ;  -0.05720780 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.38826
 0.43008790 ;  0.14676749 ;  0.0066678868 ;  0.23470634 ;   0.207374421 ;   2.9304031 ;  28 ;   0.4844650 ;  0.95 ;   0.15045605 ;   0.71920563 ;  All sky cond. ;  Autumn ;  SDR ;  99.33321
 1.08462783 ;  0.68612969 ;  0.1747660153 ;  0.33323563 ;   0.199882761 ;   1.5807913 ;   5 ;   0.5772657 ;  0.95 ;  -0.31097999 ;   0.92723931 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  82.52340
 0.70862892 ;  0.49200307 ;  0.1998543051 ;  0.25691496 ;   0.133067449 ;   1.4402937 ;   6 ;   0.5068678 ;  0.95 ;  -0.30771275 ;   0.89269241 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  80.01457
 0.55040324 ;  0.38217634 ;  0.2093646101 ;  0.29319855 ;   0.151838257 ;   1.4401814 ;   5 ;   0.5414781 ;  0.95 ;  -0.35725651 ;   0.91956875 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  79.06354
 0.59080203 ;  0.72653204 ;  0.4530807666 ;  0.11680490 ;  -0.059834120 ;   0.8131810 ;   5 ;   0.3417673 ;  0.95 ;  -0.55383051 ;   0.87072609 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  54.69192
 0.49788360 ;  0.11412587 ;  0.0001578860 ;  0.40466233 ;   0.383400270 ;   4.3625832 ;  28 ;   0.6361307 ;  0.95 ;   0.35787983 ;   0.81062279 ;  Clear sky cond. ;  Winter ;  SDR ;  99.98421
-0.08650701 ;  0.08458772 ;  0.3149103973 ;  0.03480990 ;   0.001527487 ;  -1.0226899 ;  29 ;  -0.1865741 ;  0.95 ;  -0.50737156 ;   0.17964227 ;  Clear sky cond. ;  Spring ;  SDR ;  68.50896
-0.21772480 ;  0.05415914 ;  0.0003981578 ;  0.36595857 ;   0.343314238 ;  -4.0200936 ;  28 ;  -0.6049451 ;  0.95 ;  -0.79249541 ;  -0.31286199 ;  Clear sky cond. ;  Summer ;  SDR ;  99.96018
 0.10881007 ;  0.08697782 ;  0.2212835774 ;  0.05293500 ;   0.019111246 ;   1.2510094 ;  28 ;   0.2300761 ;  0.95 ;  -0.14196014 ;   0.54515755 ;  Clear sky cond. ;  Autumn ;  SDR ;  77.87164
 6.41405400 ;  2.17120964 ;  0.0317331414 ;  0.63575261 ;   0.562903131 ;   2.9541385 ;   5 ;   0.7973410 ;  0.95 ;   0.11083017 ;   0.96873055 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  96.82669
-2.71560461 ;  1.64756466 ;  0.1503970398 ;  0.31166930 ;   0.196947517 ;  -1.6482537 ;   6 ;  -0.5582735 ;  0.95 ;  -0.90637737 ;   0.24134435 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  84.96030
 3.47089962 ;  1.43810033 ;  0.0605992904 ;  0.53811185 ;   0.445734216 ;   2.4135309 ;   5 ;   0.7335611 ;  0.95 ;  -0.04356044 ;   0.95761767 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  93.94007
 5.76257376 ;  2.08954306 ;  0.0399380341 ;  0.60334916 ;   0.524018995 ;   2.7578153 ;   5 ;   0.7767555 ;  0.95 ;   0.05709426 ;   0.96521740 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  96.00620
 0.51998317 ;  0.18697622 ;  0.0095830538 ;  0.21643319 ;   0.188448657 ;   2.7810124 ;  28 ;   0.4652238 ;  0.95 ;   0.12608759 ;   0.70699633 ;  Cloudy sky cond. ;  Winter ;  SDR ;  99.04169
 0.17811896 ;  0.11168597 ;  0.1215945806 ;  0.08063319 ;   0.048930885 ;   1.5948194 ;  29 ;   0.2839598 ;  0.95 ;  -0.07825408 ;   0.57994667 ;  Cloudy sky cond. ;  Spring ;  SDR ;  87.84054
 0.19446499 ;  0.08827095 ;  0.0359875361 ;  0.14772933 ;   0.117291090 ;   2.2030462 ;  28 ;   0.3843557 ;  0.95 ;   0.02795788 ;   0.65405671 ;  Cloudy sky cond. ;  Summer ;  SDR ;  96.40125
 0.34686421 ;  0.20411581 ;  0.1003388150 ;  0.09349295 ;   0.061117697 ;   1.6993501 ;  28 ;   0.3057662 ;  0.95 ;  -0.06125027 ;   0.59994641 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  89.96612
