slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.9920747 ;  2.23625446 ;  2.385251e-01 ;  0.26364505 ;   0.11637406 ;   1.3379849 ;   5 ;   0.5134638 ;  0.95 ;  -0.39064382 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.14749
-1.6543391 ;  0.76000068 ;  7.238397e-02 ;  0.44125151 ;   0.34812677 ;  -2.1767600 ;   6 ;  -0.6642677 ;  0.95 ;  -0.93246275 ;   0.07596282 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.76160
 0.8115772 ;  1.23660349 ;  5.406312e-01 ;  0.07931240 ;  -0.10482512 ;   0.6562954 ;   5 ;   0.2816246 ;  0.95 ;  -0.59832641 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.93688
 1.1360918 ;  3.13049844 ;  7.315084e-01 ;  0.02566482 ;  -0.16920222 ;   0.3629108 ;   5 ;   0.1602024 ;  0.95 ;  -0.67419129 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.84916
 0.6867547 ;  0.19264314 ;  1.331061e-03 ;  0.31218387 ;   0.28761901 ;   3.5649059 ;  28 ;   0.5587342 ;  0.95 ;   0.24848332 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.86689
 0.1457864 ;  0.10557666 ;  1.778725e-01 ;  0.06169422 ;   0.02933885 ;   1.3808581 ;  29 ;   0.2483832 ;  0.95 ;  -0.11618236 ;   0.55396747 ;  All sky cond. ;  Spring ;  SDR ;  82.21275
 0.1225421 ;  0.07116640 ;  9.611736e-02 ;  0.09575251 ;   0.06345795 ;   1.7219100 ;  28 ;   0.3094390 ;  0.95 ;  -0.05720780 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.38826
 0.4300879 ;  0.14676749 ;  6.667887e-03 ;  0.23470634 ;   0.20737442 ;   2.9304031 ;  28 ;   0.4844650 ;  0.95 ;   0.15045605 ;   0.71920563 ;  All sky cond. ;  Autumn ;  SDR ;  99.33321
 1.1313132 ;  0.68089394 ;  1.575011e-01 ;  0.35572164 ;   0.22686597 ;   1.6615116 ;   5 ;   0.5964240 ;  0.95 ;  -0.28434561 ;   0.93122840 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  84.24989
 0.6301291 ;  0.50551187 ;  2.590322e-01 ;  0.20569828 ;   0.07331466 ;   1.2465170 ;   6 ;   0.4535397 ;  0.95 ;  -0.36909489 ;   0.87770168 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  74.09678
 0.6653292 ;  0.38515049 ;  1.446657e-01 ;  0.37375475 ;   0.24850570 ;   1.7274526 ;   5 ;   0.6113548 ;  0.95 ;  -0.26260102 ;   0.93428259 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  85.53343
 0.7072727 ;  0.77944081 ;  4.057977e-01 ;  0.14139412 ;  -0.03032706 ;   0.9074104 ;   5 ;   0.3760241 ;  0.95 ;  -0.52597263 ;   0.87991768 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  59.42023
 0.5051442 ;  0.12616862 ;  4.160330e-04 ;  0.36406702 ;   0.34135512 ;   4.0037229 ;  28 ;   0.6033797 ;  0.95 ;   0.31063628 ;   0.79157665 ;  Clear sky cond. ;  Winter ;  SDR ;  99.95840
-0.1357799 ;  0.09681399 ;  1.713861e-01 ;  0.06351796 ;   0.03122547 ;  -1.4024827 ;  29 ;  -0.2520277 ;  0.95 ;  -0.55665643 ;   0.11234526 ;  Clear sky cond. ;  Spring ;  SDR ;  82.86139
-0.2313722 ;  0.04655283 ;  3.009618e-05 ;  0.46870972 ;   0.44973506 ;  -4.9700992 ;  28 ;  -0.6846238 ;  0.95 ;  -0.83816143 ;  -0.43054898 ;  Clear sky cond. ;  Summer ;  SDR ;  99.99699
 0.0432092 ;  0.07699683 ;  5.791377e-01 ;  0.01112222 ;  -0.02419484 ;   0.5611816 ;  28 ;   0.1054619 ;  0.95 ;  -0.26487098 ;   0.44868357 ;  Clear sky cond. ;  Autumn ;  SDR ;  42.08623
 8.1718049 ;  1.84953627 ;  6.902915e-03 ;  0.79609622 ;   0.75531546 ;   4.4182994 ;   5 ;   0.8922422 ;  0.95 ;   0.42422579 ;   0.98408413 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  99.30971
-1.6245607 ;  1.17337365 ;  2.154891e-01 ;  0.24212750 ;   0.11581542 ;  -1.3845212 ;   6 ;  -0.4920645 ;  0.95 ;  -0.88861503 ;   0.32545982 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  78.45109
 3.5802321 ;  1.00908088 ;  1.642213e-02 ;  0.71572166 ;   0.65886600 ;   3.5480130 ;   5 ;   0.8460033 ;  0.95 ;   0.25611076 ;   0.97677084 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  98.35779
 4.1669035 ;  2.28451545 ;  1.277538e-01 ;  0.39953585 ;   0.27944302 ;   1.8239769 ;   5 ;   0.6320885 ;  0.95 ;  -0.23085778 ;   0.93844661 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  87.22462
 0.4724639 ;  0.19174684 ;  2.014386e-02 ;  0.17819368 ;   0.14884346 ;   2.4639984 ;  28 ;   0.4221299 ;  0.95 ;   0.07295587 ;   0.67911852 ;  Cloudy sky cond. ;  Winter ;  SDR ;  97.98561
 0.1776244 ;  0.11244221 ;  1.250236e-01 ;  0.07923172 ;   0.04748109 ;   1.5796954 ;  29 ;   0.2814813 ;  0.95 ;  -0.08093089 ;   0.57815606 ;  Cloudy sky cond. ;  Spring ;  SDR ;  87.49764
